Data Table for Daily Case Trends - The United States
Date generated:Wed Feb 16 2022 00:00:00 (Central Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
MT,Jun 01 2021,15,1236,0
AR,Jun 01 2021,69,0,0
NC,Jun 01 2021,293,865,0
NY,Jun 01 2021,215,697,0
FSM,Jun 01 2021,0,345,0
RMI,Jun 01 2021,0,3848,0
PA,Jun 01 2021,471,102,0
SD,Jun 01 2021,18,1081,0
IL,Jun 01 2021,401,10,0
WY,Jun 01 2021,58,1881,0
VA,Jun 01 2021,186,965,0
CA,Jun 01 2021,423,308,0
ID,Jun 01 2021,227,32,0
KS,Jun 01 2021,105,3143,0
TN,Jun 01 2021,187,3892,0
AS,Jun 01 2021,0,2585,0
WA,Jun 01 2021,309,1344,0
AK,Jun 01 2021,26,5629,0
MA,Jun 01 2021,94,1593,0
IN,Jun 01 2021,65,939,0
NJ,Jun 01 2021,158,3866,0
PW,Jun 01 2021,0,1059,0
NH,Jun 01 2021,21,211,0
MN,Jun 01 2021,67,1713,0
IA,Jun 01 2021,49,0,0
NV,Jun 01 2021,130,1667,0
NM,Jun 01 2021,3,0,0
OR,Jun 01 2021,174,1011,0
OK,Jun 01 2021,42,787,0
ND,Jun 01 2021,41,634,0
WI,Jun 01 2021,60,816,0
ME,Jun 01 2021,61,64,0
PR,Jun 01 2021,38,774,0
MD,Jun 01 2021,101,517,0
AS,Jun 02 2020,0,1382,0
FL,Jun 02 2020,1208,2086,0
CA,Jun 02 2020,2304,280,0
MS,Jun 02 2020,322,187,0
RMI,Jun 02 2020,0,4094,0
DC,Jun 02 2020,29,239,0
MO,Jun 02 2020,217,7,0
ID,Jun 02 2020,27,1063,0
AZ,Jun 02 2020,1127,1214,0
NC,Jun 02 2020,629,240,0
HI,Jun 02 2020,1,977,0
NE,Jun 02 2020,219,4011,0
VI,Jun 02 2020,0,332,0
CT,Jun 02 2020,239,1870,0
OR,Jun 02 2020,33,201,0
GU,Jun 02 2020,2,649,0
NY,Jun 02 2020,716,2079,0
NH,Jun 02 2020,64,1381,0
SD,Jun 02 2020,33,1131,0
GA,Jun 02 2020,578,621,0
IA,Jun 02 2020,317,3085,0
MT,Jun 02 2020,2,945,0
PR,Jun 02 2020,9,4442,0
DE,Jun 02 2020,36,1227,0
NYC,Jun 02 2020,238,1807,0
VT,Jun 02 2020,0,1351,0
VA,Jun 02 2020,666,186,0
WA,Jun 02 2020,205,1097,0
OH,Jun 02 2020,429,780,0
RI,Jun 02 2020,94,328,0
KS,Jun 02 2020,0,1640,0
SC,Jun 02 2020,266,381,0
MI,Jun 02 2020,1063,367,0
LA,Jun 02 2020,405,252,0
MN,Jun 02 2020,300,540,0
MA,Jun 02 2020,248,805,0
KY,Jun 02 2020,226,2509,0
TX,Jun 02 2020,1688,2052,0
ME,Jun 02 2020,41,725,0
WI,Jun 02 2020,374,378,0
CO,Jun 02 2020,214,422,0
WY,Jun 02 2020,2,276,0
ND,Jun 02 2020,21,480,0
AL,Jun 02 2020,209,531,0
OK,Jun 02 2020,192,2086,0
UT,Jun 02 2020,252,1799,0
FSM,Jun 02 2020,0,248,0
IN,Jun 02 2020,407,1227,0
NM,Jun 02 2020,224,2385,0
AR,Jun 02 2020,375,0,0
PW,Jun 02 2020,0,1917,0
TN,Jun 02 2020,603,7,0
WV,Jun 02 2020,28,5043,0
MP,Jun 02 2020,0,901,0
NV,Jun 02 2020,142,352,0
NJ,Jun 02 2020,658,376,0
IL,Jun 02 2020,1614,706,0
PA,Jun 02 2020,606,2601,0
MD,Jun 02 2020,848,585,0
AK,Jun 02 2020,20,1440,0
IA,Jun 02 2021,162,0,0
OH,Jun 02 2021,334,0,0
SD,Jun 02 2021,18,271,0
NE,Jun 02 2021,104,621,0
VT,Jun 02 2021,8,386,0
WI,Jun 02 2021,259,164,0
NV,Jun 02 2021,419,519,0
MP,Jun 02 2021,0,2051,0
OK,Jun 02 2021,115,1913,0
MI,Jun 02 2021,386,1085,0
ND,Jun 02 2021,42,1520,0
MD,Jun 02 2021,65,137,0
KS,Jun 02 2021,106,2317,0
TN,Jun 02 2021,419,3038,0
NY,Jun 02 2021,263,1779,0
NJ,Jun 02 2021,273,113,0
IL,Jun 02 2021,478,1539,0
CA,Jun 02 2021,461,195,0
HI,Jun 02 2021,21,2367,0
NH,Jun 02 2021,24,2401,0
WV,Jun 02 2021,109,956,0
MT,Jun 02 2021,158,974,0
AZ,Jun 02 2021,915,1449,0
CT,Jun 02 2021,115,701,0
DE,Jun 02 2021,18,256,0
AS,Jun 02 2021,0,835,0
MN,Jun 02 2021,128,421,0
VI,Jun 02 2021,74,684,0
VA,Jun 02 2021,258,1387,0
GU,Jun 02 2021,6,1790,0
PA,Jun 02 2021,718,4579,0
DC,Jun 02 2021,11,2431,0
KY,Jun 02 2021,271,321,0
MO,Jun 02 2021,604,382,0
TX,Jun 02 2021,1995,10587,0
AR,Jun 02 2021,242,0,0
UT,Jun 02 2021,200,318,0
PR,Jun 02 2021,73,714,0
AL,Jun 02 2021,243,704,0
WY,Jun 02 2021,83,111,0
FSM,Jun 02 2021,0,579,0
IN,Jun 02 2021,261,1223,0
MA,Jun 02 2021,134,855,0
FL,Jun 02 2021,1892,7209,0
LA,Jun 02 2021,641,345,0
PW,Jun 02 2021,0,3457,0
OR,Jun 02 2021,347,1281,0
AK,Jun 02 2021,34,2332,0
NC,Jun 02 2021,425,1355,0
ME,Jun 02 2021,106,452,0
WA,Jun 02 2021,693,1635,0
NM,Jun 02 2021,71,8519,0
NYC,Jun 02 2021,171,0,0
MS,Jun 02 2021,136,708,0
SC,Jun 02 2021,121,117,0
GA,Jun 02 2021,491,764,0
RI,Jun 02 2021,41,985,0
RMI,Jun 02 2021,0,194,0
CO,Jun 02 2021,371,5600,0
ID,Jun 02 2021,173,2837,0
MO,Jun 03 2020,218,91,0
IL,Jun 03 2020,982,730,0
IN,Jun 03 2020,475,1241,0
RMI,Jun 03 2020,0,2625,0
LA,Jun 03 2020,276,2731,0
WY,Jun 03 2020,3,421,0
ME,Jun 03 2020,0,157,0
AS,Jun 03 2020,0,4883,0
PR,Jun 03 2020,37,1540,0
TX,Jun 03 2020,1703,1406,0
NYC,Jun 03 2020,697,12823,0
CA,Jun 03 2020,2377,4,0
AL,Jun 03 2020,220,219,0
FSM,Jun 03 2020,0,100,0
GA,Jun 03 2020,723,1821,0
PW,Jun 03 2020,0,5835,0
OK,Jun 03 2020,159,873,0
RI,Jun 03 2020,100,301,0
KS,Jun 03 2020,159,0,0
PA,Jun 03 2020,538,2999,0
SC,Jun 03 2020,266,293,0
MD,Jun 03 2020,807,2084,0
DE,Jun 03 2020,43,32,0
DC,Jun 03 2020,130,3663,0
TN,Jun 03 2020,644,2,0
UT,Jun 03 2020,384,4566,0
VT,Jun 03 2020,2,258,0
WA,Jun 03 2020,277,721,0
VA,Jun 03 2020,951,1151,0
NC,Jun 03 2020,819,421,0
KY,Jun 03 2020,245,760,0
GU,Jun 03 2020,2,928,0
VI,Jun 03 2020,0,1626,0
MP,Jun 03 2020,1,2370,0
NJ,Jun 03 2020,541,393,0
OR,Jun 03 2020,64,399,0
HI,Jun 03 2020,1,2210,0
SD,Jun 03 2020,95,0,0
NV,Jun 03 2020,121,257,0
FL,Jun 03 2020,1265,3783,0
ID,Jun 03 2020,57,482,0
AK,Jun 03 2020,18,2478,0
WV,Jun 03 2020,21,2466,0
OH,Jun 03 2020,379,0,0
CO,Jun 03 2020,247,2923,0
ND,Jun 03 2020,33,479,0
MS,Jun 03 2020,334,649,0
MN,Jun 03 2020,362,437,0
NM,Jun 03 2020,116,0,0
NE,Jun 03 2020,319,571,0
NH,Jun 03 2020,46,344,0
AZ,Jun 03 2020,973,3492,0
WI,Jun 03 2020,483,91,0
MA,Jun 03 2020,425,1255,0
CT,Jun 03 2020,112,126,0
NY,Jun 03 2020,550,1285,0
MT,Jun 03 2020,14,372,0
MI,Jun 03 2020,888,1691,0
AR,Jun 03 2020,249,1288,0
IA,Jun 03 2020,93,448,0
RMI,Jun 03 2021,0,139,0
WA,Jun 03 2021,867,247,0
NV,Jun 03 2021,350,1979,0
MI,Jun 03 2021,344,2794,0
NH,Jun 03 2021,49,413,0
AS,Jun 03 2021,0,1593,0
NE,Jun 03 2021,47,260,0
NY,Jun 03 2021,296,4076,0
GA,Jun 03 2021,446,20746,0
NYC,Jun 03 2021,334,10075,0
AZ,Jun 03 2021,322,2611,0
OR,Jun 03 2021,251,3197,0
IA,Jun 03 2021,126,3424,0
MN,Jun 03 2021,236,2833,0
CA,Jun 03 2021,773,1483,0
KS,Jun 03 2021,166,1250,0
ID,Jun 03 2021,152,560,0
UT,Jun 03 2021,343,23263,0
AL,Jun 03 2021,283,310,0
MS,Jun 03 2021,155,436,0
WY,Jun 03 2021,102,803,0
NM,Jun 03 2021,108,2942,0
IL,Jun 03 2021,674,465,0
ND,Jun 03 2021,106,898,0
OH,Jun 03 2021,490,3258,0
IN,Jun 03 2021,1216,6405,0
LA,Jun 03 2021,313,218,0
AR,Jun 03 2021,197,1893,0
MD,Jun 03 2021,134,353,0
TN,Jun 03 2021,362,2258,0
DE,Jun 03 2021,46,808,0
DC,Jun 03 2021,30,672,0
WV,Jun 03 2021,144,2099,0
TX,Jun 03 2021,1862,7444,0
AK,Jun 03 2021,50,1001,0
VI,Jun 03 2021,21,304,0
OK,Jun 03 2021,153,0,0
VT,Jun 03 2021,6,7,0
GU,Jun 03 2021,11,569,0
KY,Jun 03 2021,267,1273,0
MP,Jun 03 2021,0,8596,0
CT,Jun 03 2021,70,1158,0
MA,Jun 03 2021,258,2202,0
PA,Jun 03 2021,572,3630,0
SC,Jun 03 2021,211,233,0
ME,Jun 03 2021,71,85,0
NC,Jun 03 2021,691,196,0
MO,Jun 03 2021,704,527,0
RI,Jun 03 2021,31,1952,0
FSM,Jun 03 2021,0,465,0
HI,Jun 03 2021,41,0,0
NJ,Jun 03 2021,286,1122,0
PW,Jun 03 2021,0,1737,0
PR,Jun 03 2021,83,2519,0
VA,Jun 03 2021,259,801,0
SD,Jun 03 2021,15,12722,0
WI,Jun 03 2021,200,337,0
MT,Jun 03 2021,127,3208,0
CO,Jun 03 2021,671,7169,0
FL,Jun 03 2021,2431,1624,0
OR,Jun 04 2020,75,370,0
FSM,Jun 04 2020,0,66,0
VI,Jun 04 2020,1,1135,0
ME,Jun 04 2020,28,1092,0
HI,Jun 04 2020,6,1825,0
ID,Jun 04 2020,64,30,0
NV,Jun 04 2020,139,404,0
MP,Jun 04 2020,1,2253,0
TN,Jun 04 2020,353,1419,0
NE,Jun 04 2020,246,2031,0
CT,Jun 04 2020,148,498,0
DC,Jun 04 2020,104,411,0
MI,Jun 04 2020,860,89,0
UT,Jun 04 2020,278,19124,0
MD,Jun 04 2020,876,519,0
FL,Jun 04 2020,1011,0,0
NY,Jun 04 2020,514,435,0
WI,Jun 04 2020,492,2281,0
GU,Jun 04 2020,0,222,0
NH,Jun 04 2020,81,2915,0
DE,Jun 04 2020,58,931,0
OK,Jun 04 2020,190,1534,0
IL,Jun 04 2020,929,92,0
MN,Jun 04 2020,403,595,0
LA,Jun 04 2020,429,970,0
RMI,Jun 04 2020,0,1301,0
MT,Jun 04 2020,0,347,0
VT,Jun 04 2020,36,378,0
NC,Jun 04 2020,1209,592,0
OH,Jun 04 2020,490,0,0
NJ,Jun 04 2020,478,875,0
MS,Jun 04 2020,255,1074,0
WA,Jun 04 2020,248,1958,0
GA,Jun 04 2020,942,3506,0
AR,Jun 04 2020,358,2965,0
PW,Jun 04 2020,0,11177,0
RI,Jun 04 2020,98,640,0
SD,Jun 04 2020,85,2295,0
WV,Jun 04 2020,25,2497,0
AL,Jun 04 2020,308,1570,0
CO,Jun 04 2020,307,2903,0
NYC,Jun 04 2020,580,1872,0
WY,Jun 04 2020,6,229,0
ND,Jun 04 2020,27,162,0
KS,Jun 04 2020,0,2738,0
SC,Jun 04 2020,242,302,0
IA,Jun 04 2020,696,0,0
AS,Jun 04 2020,0,1247,0
IN,Jun 04 2020,384,834,0
MO,Jun 04 2020,236,1554,0
NM,Jun 04 2020,213,0,0
TX,Jun 04 2020,1649,2372,0
AK,Jun 04 2020,10,1958,0
AZ,Jun 04 2020,530,4355,0
PA,Jun 04 2020,555,1651,0
PR,Jun 04 2020,23,10187,0
CA,Jun 04 2020,2120,2143,0
VA,Jun 04 2020,676,1868,0
MA,Jun 04 2020,412,9695,0
KY,Jun 04 2020,188,249,0
NM,Jun 04 2021,142,9504,0
OR,Jun 04 2021,428,220,0
IA,Jun 04 2021,102,401,0
NJ,Jun 04 2021,288,126,0
NV,Jun 04 2021,361,800,0
LA,Jun 04 2021,364,395,0
AS,Jun 04 2021,0,4152,0
MT,Jun 04 2021,131,155,0
SD,Jun 04 2021,19,1126,0
TX,Jun 04 2021,2762,0,0
FL,Jun 04 2021,2181,5675,0
NYC,Jun 04 2021,268,5053,0
GA,Jun 04 2021,495,1330,0
FSM,Jun 04 2021,0,866,0
MP,Jun 04 2021,0,1392,0
CA,Jun 04 2021,1047,583,0
IN,Jun 04 2021,445,759,0
SC,Jun 04 2021,244,916,0
IL,Jun 04 2021,626,830,0
OK,Jun 04 2021,110,0,0
WA,Jun 04 2021,719,614,0
MI,Jun 04 2021,318,775,0
VI,Jun 04 2021,15,701,0
VA,Jun 04 2021,286,299,0
OH,Jun 04 2021,621,581,0
CO,Jun 04 2021,614,1291,0
UT,Jun 04 2021,288,1319,0
WY,Jun 04 2021,79,607,0
PR,Jun 04 2021,63,0,0
MD,Jun 04 2021,145,1858,0
TN,Jun 04 2021,318,754,0
NH,Jun 04 2021,37,531,0
ND,Jun 04 2021,27,203,0
NE,Jun 04 2021,43,2041,0
NY,Jun 04 2021,429,548,0
NC,Jun 04 2021,611,72,0
WI,Jun 04 2021,211,159,0
MN,Jun 04 2021,253,175,0
HI,Jun 04 2021,65,2552,0
ID,Jun 04 2021,165,1024,0
AK,Jun 04 2021,57,5808,0
DE,Jun 04 2021,48,8018,0
MS,Jun 04 2021,113,1431,0
ME,Jun 04 2021,97,709,0
GU,Jun 04 2021,2,793,0
VT,Jun 04 2021,14,1777,0
RI,Jun 04 2021,54,220,0
RMI,Jun 04 2021,0,7868,0
AL,Jun 04 2021,230,447,0
AR,Jun 04 2021,253,2200,0
MO,Jun 04 2021,516,621,0
KS,Jun 04 2021,102,1638,0
MA,Jun 04 2021,200,910,0
DC,Jun 04 2021,27,3107,0
WV,Jun 04 2021,121,1465,0
KY,Jun 04 2021,269,156,0
PA,Jun 04 2021,734,2743,0
CT,Jun 04 2021,143,547,0
PW,Jun 04 2021,0,496,0
AZ,Jun 04 2021,346,911,0
NE,Jun 05 2020,182,1431,0
OH,Jun 05 2020,476,1730,0
KY,Jun 05 2020,262,181,0
MN,Jun 05 2020,1228,556,0
NYC,Jun 05 2020,518,8727,0
MT,Jun 05 2020,1,574,0
TX,Jun 05 2020,1693,5903,0
DE,Jun 05 2020,76,244,0
SC,Jun 05 2020,434,233,0
IN,Jun 05 2020,482,1237,0
MA,Jun 05 2020,420,6902,0
VI,Jun 05 2020,0,334,0
GU,Jun 05 2020,0,4151,0
AS,Jun 05 2020,0,2222,0
FL,Jun 05 2020,1243,1590,0
KS,Jun 05 2020,223,1056,0
DC,Jun 05 2020,79,265,0
NV,Jun 05 2020,195,278,0
PR,Jun 05 2020,19,18414,0
OK,Jun 05 2020,177,38172,0
AR,Jun 05 2020,226,6039,0
NM,Jun 05 2020,319,3065,0
IL,Jun 05 2020,1156,377,0
NH,Jun 05 2020,77,3369,0
CT,Jun 05 2020,221,410,0
MS,Jun 05 2020,378,983,0
ID,Jun 05 2020,57,1545,0
GA,Jun 05 2020,799,1364,0
UT,Jun 05 2020,237,3774,0
AK,Jun 05 2020,11,919,0
MP,Jun 05 2020,2,3062,0
VT,Jun 05 2020,1,2029,0
MI,Jun 05 2020,780,1174,0
ND,Jun 05 2020,39,734,0
RMI,Jun 05 2020,0,7146,0
WA,Jun 05 2020,260,494,0
CA,Jun 05 2020,3094,331,0
ME,Jun 05 2020,36,489,0
AL,Jun 05 2020,648,1564,0
MD,Jun 05 2020,912,966,0
NC,Jun 05 2020,1253,199,0
MO,Jun 05 2020,230,768,0
TN,Jun 05 2020,227,831,0
WI,Jun 05 2020,357,864,0
RI,Jun 05 2020,106,4085,0
IA,Jun 05 2020,342,0,0
FSM,Jun 05 2020,0,299,0
SD,Jun 05 2020,30,978,0
CO,Jun 05 2020,276,2635,0
NY,Jun 05 2020,541,1613,0
AZ,Jun 05 2020,1579,199,0
OR,Jun 05 2020,96,384,0
VA,Jun 05 2020,865,640,0
HI,Jun 05 2020,8,1064,0
WV,Jun 05 2020,17,463,0
WY,Jun 05 2020,12,432,0
LA,Jun 05 2020,427,1726,0
NJ,Jun 05 2020,825,2856,0
PA,Jun 05 2020,473,7711,0
PW,Jun 05 2020,0,4745,0
GU,Jun 05 2021,2,2848,0
FSM,Jun 05 2021,0,423,0
NV,Jun 05 2021,209,1981,0
MN,Jun 05 2021,294,55,0
VI,Jun 05 2021,16,103,0
GA,Jun 05 2021,342,1289,0
WI,Jun 05 2021,98,350,0
MT,Jun 05 2021,39,1219,0
NH,Jun 05 2021,21,532,0
ID,Jun 05 2021,59,432,0
MA,Jun 05 2021,217,3361,0
SD,Jun 05 2021,3,6831,0
AL,Jun 05 2021,100,784,0
SC,Jun 05 2021,291,4449,0
VA,Jun 05 2021,155,422,0
CO,Jun 05 2021,562,1004,0
MI,Jun 05 2021,237,9113,0
KY,Jun 05 2021,182,134,0
DE,Jun 05 2021,65,2289,0
NJ,Jun 05 2021,358,599,0
ND,Jun 05 2021,21,1267,0
KS,Jun 05 2021,102,5007,0
PR,Jun 05 2021,75,4329,0
DC,Jun 05 2021,14,535,0
AS,Jun 05 2021,0,1756,0
ME,Jun 05 2021,78,160,0
OK,Jun 05 2021,134,2639,0
IN,Jun 05 2021,419,1470,0
MS,Jun 05 2021,89,88,0
MP,Jun 05 2021,0,0,0
AZ,Jun 05 2021,277,1598,0
NYC,Jun 05 2021,184,557,0
TN,Jun 05 2021,294,1377,0
FL,Jun 05 2021,1511,8344,0
MO,Jun 05 2021,162,699,0
PW,Jun 05 2021,0,3770,0
NY,Jun 05 2021,490,879,0
RMI,Jun 05 2021,0,871,0
WY,Jun 05 2021,47,392,0
AR,Jun 05 2021,203,1122,0
RI,Jun 05 2021,34,319,0
WA,Jun 05 2021,794,845,0
WV,Jun 05 2021,102,994,0
TX,Jun 05 2021,1979,4587,0
IL,Jun 05 2021,538,485,0
CT,Jun 05 2021,65,1699,0
PA,Jun 05 2021,600,1228,0
NE,Jun 05 2021,28,190,0
CA,Jun 05 2021,1157,520,0
MD,Jun 05 2021,132,568,0
NM,Jun 05 2021,71,0,0
LA,Jun 05 2021,264,205,0
OH,Jun 05 2021,379,3826,0
AK,Jun 05 2021,16,2939,0
NC,Jun 05 2021,525,483,0
OR,Jun 05 2021,320,565,0
VT,Jun 05 2021,14,431,0
HI,Jun 05 2021,66,1869,0
IA,Jun 05 2021,93,841,0
UT,Jun 05 2021,306,1992,0
KS,Jun 06 2020,0,1893,0
AK,Jun 06 2020,12,1199,0
RI,Jun 06 2020,98,892,0
OR,Jun 06 2020,92,727,0
NY,Jun 06 2020,537,3946,0
VA,Jun 06 2020,1284,885,0
PW,Jun 06 2020,0,844,0
FL,Jun 06 2020,1390,0,0
PA,Jun 06 2020,775,0,0
DE,Jun 06 2020,81,306,0
NV,Jun 06 2020,175,1146,0
FSM,Jun 06 2020,0,1122,0
AZ,Jun 06 2020,1119,1377,0
TN,Jun 06 2020,510,1,0
KY,Jun 06 2020,277,3211,0
ID,Jun 06 2020,28,478,0
ME,Jun 06 2020,88,1086,0
NYC,Jun 06 2020,534,0,0
TX,Jun 06 2020,1940,0,0
UT,Jun 06 2020,687,5744,0
MO,Jun 06 2020,89,997,0
VT,Jun 06 2020,17,2057,0
MI,Jun 06 2020,421,143,0
HI,Jun 06 2020,1,5082,0
NE,Jun 06 2020,160,288,0
CO,Jun 06 2020,240,3565,0
NC,Jun 06 2020,1321,926,0
VI,Jun 06 2020,0,324,0
SD,Jun 06 2020,90,16633,0
WA,Jun 06 2020,459,463,0
ND,Jun 06 2020,71,683,0
SC,Jun 06 2020,496,1194,0
MT,Jun 06 2020,0,524,0
WI,Jun 06 2020,322,338,0
AR,Jun 06 2020,450,4038,0
MA,Jun 06 2020,505,8620,0
OH,Jun 06 2020,353,2289,0
MN,Jun 06 2020,385,1220,0
MS,Jun 06 2020,249,530,0
MD,Jun 06 2020,712,418,0
AL,Jun 06 2020,444,54,0
PR,Jun 06 2020,9,1555,0
WV,Jun 06 2020,17,669,0
WY,Jun 06 2020,6,288,0
NM,Jun 06 2020,128,4059,0
IL,Jun 06 2020,975,523,0
DC,Jun 06 2020,70,1579,0
CT,Jun 06 2020,358,151,0
GU,Jun 06 2020,0,688,0
GA,Jun 06 2020,583,1308,0
CA,Jun 06 2020,3115,335,0
NJ,Jun 06 2020,566,2122,0
NH,Jun 06 2020,66,218,0
RMI,Jun 06 2020,0,0,0
IN,Jun 06 2020,419,2887,0
LA,Jun 06 2020,497,2118,0
AS,Jun 06 2020,0,9810,0
IA,Jun 06 2020,332,4717,0
MP,Jun 06 2020,0,6983,0
OK,Jun 06 2020,237,1917,0
CA,Jun 06 2021,1101,233,0
OK,Jun 06 2021,94,2045,0
NE,Jun 06 2021,21,554,0
NYC,Jun 06 2021,360,5978,0
GA,Jun 06 2021,280,2342,0
WV,Jun 06 2021,102,1625,0
AR,Jun 06 2021,88,0,0
MI,Jun 06 2021,183,1786,0
MS,Jun 06 2021,91,1560,0
KS,Jun 06 2021,102,711,0
LA,Jun 06 2021,264,125,0
WA,Jun 06 2021,466,436,0
GU,Jun 06 2021,2,3633,0
AL,Jun 06 2021,75,1151,0
SD,Jun 06 2021,3,10,0
OH,Jun 06 2021,268,1897,0
UT,Jun 06 2021,223,1540,0
AS,Jun 06 2021,0,2905,0
VI,Jun 06 2021,5,991,0
MT,Jun 06 2021,39,1551,0
DC,Jun 06 2021,14,1807,0
TN,Jun 06 2021,165,7,0
CT,Jun 06 2021,65,568,0
IN,Jun 06 2021,462,18,0
FL,Jun 06 2021,1234,896,0
ND,Jun 06 2021,16,2179,0
MN,Jun 06 2021,258,796,0
HI,Jun 06 2021,77,0,0
PR,Jun 06 2021,68,4001,0
NV,Jun 06 2021,209,-1128,0
SC,Jun 06 2021,267,376,0
NY,Jun 06 2021,309,4018,0
ID,Jun 06 2021,87,65,0
NM,Jun 06 2021,71,1405,0
NC,Jun 06 2021,372,346,0
MA,Jun 06 2021,143,2151,0
IL,Jun 06 2021,342,584,0
OR,Jun 06 2021,257,757,0
ME,Jun 06 2021,30,294,0
TX,Jun 06 2021,637,1455,0
DE,Jun 06 2021,56,564,0
KY,Jun 06 2021,28,381,0
VA,Jun 06 2021,90,600,0
NH,Jun 06 2021,21,532,0
MD,Jun 06 2021,104,1195,0
NJ,Jun 06 2021,209,769,0
WY,Jun 06 2021,47,316,0
RI,Jun 06 2021,23,927,0
PA,Jun 06 2021,354,3279,0
PW,Jun 06 2021,0,1161,0
FSM,Jun 06 2021,0,2035,0
CO,Jun 06 2021,353,4750,0
WI,Jun 06 2021,98,99,0
VT,Jun 06 2021,10,2,0
IA,Jun 06 2021,73,315,0
MO,Jun 06 2021,163,79,0
AK,Jun 06 2021,16,1146,0
MP,Jun 06 2021,0,2928,0
AZ,Jun 06 2021,507,2162,0
RMI,Jun 06 2021,0,4397,0
TN,Jun 07 2020,468,1,0
CA,Jun 07 2020,2796,1163,0
RMI,Jun 07 2020,0,836,0
MP,Jun 07 2020,0,2716,0
LA,Jun 07 2020,330,629,0
ND,Jun 07 2020,45,3856,0
NH,Jun 07 2020,24,255,0
AL,Jun 07 2020,420,2750,0
VT,Jun 07 2020,16,401,0
NM,Jun 07 2020,140,3534,0
ME,Jun 07 2020,0,461,0
VA,Jun 07 2020,570,207,0
MI,Jun 07 2020,308,1074,0
NV,Jun 07 2020,189,877,0
PW,Jun 07 2020,0,42,0
SD,Jun 07 2020,71,1,0
WA,Jun 07 2020,283,482,0
HI,Jun 07 2020,1,3245,0
NYC,Jun 07 2020,417,300,0
UT,Jun 07 2020,178,4197,0
TX,Jun 07 2020,1425,2176,0
OK,Jun 07 2020,143,2675,0
MS,Jun 07 2020,224,795,0
NJ,Jun 07 2020,279,633,0
CT,Jun 07 2020,150,374,0
OR,Jun 07 2020,146,298,0
KS,Jun 07 2020,0,681,0
AK,Jun 07 2020,8,4227,0
KY,Jun 07 2020,76,1011,0
RI,Jun 07 2020,66,3193,0
PA,Jun 07 2020,436,1268,0
NC,Jun 07 2020,935,462,0
MD,Jun 07 2020,491,33,0
VI,Jun 07 2020,0,670,0
NE,Jun 07 2020,85,189,0
ID,Jun 07 2020,0,345,0
WV,Jun 07 2020,8,26611,0
IA,Jun 07 2020,110,1350,0
DE,Jun 07 2020,46,1252,0
SC,Jun 07 2020,522,442,0
FSM,Jun 07 2020,0,770,0
OH,Jun 07 2020,365,0,0
MA,Jun 07 2020,261,1817,0
MN,Jun 07 2020,338,539,0
GU,Jun 07 2020,0,1094,0
MT,Jun 07 2020,8,617,0
AS,Jun 07 2020,0,926,0
GA,Jun 07 2020,524,4157,0
MO,Jun 07 2020,54,423,0
CO,Jun 07 2020,164,917,0
IL,Jun 07 2020,867,41,0
WI,Jun 07 2020,264,4145,0
PR,Jun 07 2020,4,6574,0
IN,Jun 07 2020,400,424,0
AR,Jun 07 2020,325,200,0
NY,Jun 07 2020,323,0,0
DC,Jun 07 2020,63,854,0
WY,Jun 07 2020,8,914,0
FL,Jun 07 2020,1029,3947,0
AZ,Jun 07 2020,1438,1997,0
CT,Jun 07 2021,67,140,0
NV,Jun 07 2021,209,274,0
AZ,Jun 07 2021,374,899,0
MA,Jun 07 2021,112,65962,0
DE,Jun 07 2021,41,1351,0
AL,Jun 07 2021,200,839,0
PR,Jun 07 2021,9,2359,0
OK,Jun 07 2021,80,1223,0
NH,Jun 07 2021,22,574,0
ME,Jun 07 2021,70,772,0
GA,Jun 07 2021,263,769,0
IN,Jun 07 2021,67,131,0
ND,Jun 07 2021,39,66,0
ID,Jun 07 2021,89,440,0
AS,Jun 07 2021,0,2408,0
NC,Jun 07 2021,278,1654,0
KS,Jun 07 2021,104,2011,0
NYC,Jun 07 2021,260,1120,0
WA,Jun 07 2021,366,4502,0
MT,Jun 07 2021,43,1102,0
CA,Jun 07 2021,874,1336,0
MI,Jun 07 2021,299,1069,0
IA,Jun 07 2021,35,0,0
WV,Jun 07 2021,104,2086,0
OR,Jun 07 2021,122,252,0
OH,Jun 07 2021,255,3382,0
MD,Jun 07 2021,84,171,0
NM,Jun 07 2021,72,941,0
SD,Jun 07 2021,6,2393,0
MO,Jun 07 2021,705,1243,0
HI,Jun 07 2021,31,1023,0
LA,Jun 07 2021,268,1218,0
KY,Jun 07 2021,45,1268,0
CO,Jun 07 2021,257,3444,0
WY,Jun 07 2021,51,1800,0
NJ,Jun 07 2021,208,88,0
RMI,Jun 07 2021,0,1036,0
MS,Jun 07 2021,120,857,0
WI,Jun 07 2021,102,195,0
MP,Jun 07 2021,0,3102,0
IL,Jun 07 2021,244,1190,0
FL,Jun 07 2021,1471,3013,0
NE,Jun 07 2021,38,230,0
PW,Jun 07 2021,0,1468,0
PA,Jun 07 2021,224,0,0
GU,Jun 07 2021,5,550,0
AR,Jun 07 2021,62,220,0
UT,Jun 07 2021,174,570,0
RI,Jun 07 2021,9,654,0
VT,Jun 07 2021,4,1495,0
FSM,Jun 07 2021,0,1743,0
TX,Jun 07 2021,505,3571,0
AK,Jun 07 2021,18,2459,0
