Data Table for Daily Case Trends - The United States
Date generated:Wed Feb 16 2022 00:00:00 (Central Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
CA,Jan 05 2021,42631,890,0
FL,Jan 05 2021,17427,1513,0
IA,Jan 05 2021,1830,3051,0
RI,Jan 05 2021,1156,2010,0
VA,Jan 05 2021,5387,105,0
NH,Jan 05 2021,664,2006,0
GU,Jan 05 2021,2,617,0
IL,Jan 05 2021,6839,763,0
AZ,Jan 05 2021,5935,414,0
AK,Jan 05 2021,209,2689,0
MI,Jan 05 2021,3403,773,0
SD,Jan 05 2021,433,425,0
DE,Jan 05 2021,630,307,0
WA,Jan 05 2021,2008,576,0
NYC,Jan 05 2021,4441,260,0
CT,Jan 05 2021,2332,2897,0
NJ,Jan 05 2021,5328,330,0
MO,Jan 05 2021,4921,264,0
VT,Jan 05 2021,148,570,0
UT,Jan 05 2021,3318,5947,0
FSM,Jan 05 2021,0,182,0
AS,Jan 05 2021,0,8886,0
MD,Jan 05 2021,1956,3536,0
OR,Jan 05 2021,1035,471,0
HI,Jan 05 2021,107,1006,0
MP,Jan 05 2021,1,4419,0
MN,Jan 05 2021,1573,964,0
MS,Jan 05 2021,2916,343,0
AR,Jan 05 2021,4107,2446,0
GA,Jan 05 2021,10091,1976,0
ID,Jan 05 2021,1538,950,0
OK,Jan 05 2021,5543,0,0
PR,Jan 05 2021,295,4225,0
OH,Jan 05 2021,7580,1672,0
TN,Jan 05 2021,4043,5235,0
SC,Jan 05 2021,3456,1747,0
NY,Jan 05 2021,7803,2806,0
NM,Jan 05 2021,1184,0,0
RMI,Jan 05 2021,0,935,0
AL,Jan 05 2021,4647,259,0
MT,Jan 05 2021,714,3631,0
DC,Jan 05 2021,262,308,0
WI,Jan 05 2021,4019,613,0
VI,Jan 05 2021,25,3010,0
LA,Jan 05 2021,4467,362,0
NC,Jan 05 2021,7891,302,0
NJ,Jan 05 2022,37285,172,0
KS,Jan 05 2022,15322,4977,0
DC,Jan 05 2022,1326,260,0
RI,Jan 05 2022,6639,353,0
AZ,Jan 05 2022,7749,96,0
FL,Jan 05 2022,66770,3863,0
SD,Jan 05 2022,2254,7702,0
SC,Jan 05 2022,8612,404,0
OH,Jan 05 2022,19750,2419,0
ND,Jan 05 2022,1349,176,0
NV,Jan 05 2022,3702,469,0
MI,Jan 05 2022,16443,773,0
PR,Jan 05 2022,14560,1630,0
MP,Jan 05 2022,65,1179,0
AL,Jan 05 2022,13080,34,0
VT,Jan 05 2022,789,320,0
OK,Jan 05 2022,6280,1226,0
NE,Jan 05 2022,3533,1214,0
IA,Jan 05 2022,4268,3340,0
TN,Jan 05 2022,15140,4539,0
MA,Jan 05 2022,30805,2531,0
MN,Jan 05 2022,4140,1741,0
MS,Jan 05 2022,6592,393,0
NC,Jan 05 2022,23239,3521,0
WI,Jan 05 2022,13760,613,0
MT,Jan 05 2022,1103,56,0
NH,Jan 05 2022,3176,396,0
NY,Jan 05 2022,35182,506,0
WA,Jan 05 2022,10700,190,0
IN,Jan 05 2022,12890,289,0
PA,Jan 05 2022,28018,552,0
NM,Jan 05 2022,2513,787,0
VI,Jan 05 2022,446,359,0
KY,Jan 05 2022,11588,1992,0
FSM,Jan 05 2022,0,253,0
DE,Jan 05 2022,1319,196,0
ID,Jan 05 2022,1441,1441,0
WV,Jan 05 2022,2928,0,0
WY,Jan 05 2022,709,439,0
PW,Jan 05 2022,0,1922,0
AK,Jan 05 2022,1502,4743,0
CA,Jan 05 2022,51743,1252,0
CT,Jan 05 2022,10344,826,0
RMI,Jan 05 2022,3,6145,0
TX,Jan 05 2022,48945,8976,0
GU,Jan 05 2022,263,156,0
LA,Jan 05 2022,10403,437,0
CO,Jan 05 2022,8748,2847,0
HI,Jan 05 2022,2555,5294,0
NYC,Jan 05 2022,25704,6595,0
IL,Jan 05 2022,32279,643,0
MO,Jan 05 2022,12264,780,0
UT,Jan 05 2022,7247,3116,0
ME,Jan 05 2022,1303,4397,0
AS,Jan 05 2022,0,0,0
OR,Jan 05 2022,6195,86,0
GA,Jan 05 2022,24024,0,0
MD,Jan 05 2022,11216,1170,0
VA,Jan 05 2022,15841,332,0
AR,Jan 05 2022,7488,0,0
MD,Jan 06 2021,3146,2686,0
NE,Jan 06 2021,1346,2754,0
NH,Jan 06 2021,846,405,0
WV,Jan 06 2021,1516,6201,0
ND,Jan 06 2021,324,1533,0
TN,Jan 06 2021,8393,3935,0
IL,Jan 06 2021,7569,168,0
ME,Jan 06 2021,537,146,0
WI,Jan 06 2021,4109,2444,0
AL,Jan 06 2021,5108,445,0
WA,Jan 06 2021,2202,1013,0
VT,Jan 06 2021,91,2506,0
MI,Jan 06 2021,2947,2059,0
IN,Jan 06 2021,6158,192,0
MT,Jan 06 2021,682,1155,0
MO,Jan 06 2021,4413,427,0
DC,Jan 06 2021,316,1773,0
PA,Jan 06 2021,9877,685,0
OK,Jan 06 2021,4151,1559,0
AS,Jan 06 2021,0,0,0
MA,Jan 06 2021,6851,619,0
UT,Jan 06 2021,3769,3303,0
MS,Jan 06 2021,3012,555,0
MP,Jan 06 2021,0,4603,0
CO,Jan 06 2021,2210,0,0
AK,Jan 06 2021,340,3005,0
SC,Jan 06 2021,5516,208,0
NV,Jan 06 2021,1938,498,0
AR,Jan 06 2021,3705,1177,0
MN,Jan 06 2021,2326,420,0
PW,Jan 06 2021,0,2054,0
HI,Jan 06 2021,125,0,0
KY,Jan 06 2021,4805,310,0
GA,Jan 06 2021,7686,754,0
DE,Jan 06 2021,1195,436,0
OH,Jan 06 2021,7814,829,0
NYC,Jan 06 2021,7988,1641,0
RMI,Jan 06 2021,0,2,0
IA,Jan 06 2021,2626,0,0
NJ,Jan 06 2021,5848,142,0
VA,Jan 06 2021,5379,1613,0
NM,Jan 06 2021,1485,2221,0
CT,Jan 06 2021,2486,917,0
AZ,Jan 06 2021,7209,1423,0
KS,Jan 06 2021,5501,2667,0
NC,Jan 06 2021,8897,925,0
SD,Jan 06 2021,608,568,0
OR,Jan 06 2021,735,104,0
LA,Jan 06 2021,6876,1772,0
ID,Jan 06 2021,1263,145,0
CA,Jan 06 2021,29892,459,0
WY,Jan 06 2021,321,638,0
GU,Jan 06 2021,27,193,0
PR,Jan 06 2021,1733,718,0
VI,Jan 06 2021,26,1255,0
RI,Jan 06 2021,1571,247,0
FL,Jan 06 2021,19407,3983,0
NY,Jan 06 2021,11025,2841,0
FSM,Jan 06 2021,0,174,0
TX,Jan 06 2021,24010,2027,0
CT,Jan 06 2022,8823,531,0
RI,Jan 06 2022,6879,2782,0
MI,Jan 06 2022,20336,377,0
SC,Jan 06 2022,13805,454,0
ID,Jan 06 2022,1765,314,0
WV,Jan 06 2022,4947,261,0
WY,Jan 06 2022,995,1228,0
CO,Jan 06 2022,7912,1533,0
RMI,Jan 06 2022,0,1644,0
FSM,Jan 06 2022,0,1222,0
MO,Jan 06 2022,12948,1299,0
AK,Jan 06 2022,0,1302,0
WI,Jan 06 2022,14454,2132,0
AS,Jan 06 2022,0,2431,0
OR,Jan 06 2022,7619,158,0
AR,Jan 06 2022,7787,3360,0
KY,Jan 06 2022,11428,510,0
ND,Jan 06 2022,1485,539,0
NYC,Jan 06 2022,49698,808,0
GA,Jan 06 2022,23813,0,0
PA,Jan 06 2022,27364,16405,0
MA,Jan 06 2022,27411,3295,0
PR,Jan 06 2022,12799,1017,0
DE,Jan 06 2022,2632,375,0
VA,Jan 06 2022,18300,305,0
DC,Jan 06 2022,1293,881,0
MS,Jan 06 2022,7079,3228,0
OK,Jan 06 2022,6438,3789,0
IN,Jan 06 2022,15208,231,0
NV,Jan 06 2022,2679,2920,0
IA,Jan 06 2022,0,1932,0
OH,Jan 06 2022,19442,934,0
HI,Jan 06 2022,4700,1543,0
PW,Jan 06 2022,2,1955,0
GU,Jan 06 2022,243,3192,0
MN,Jan 06 2022,6926,557,0
CA,Jan 06 2022,77848,10,0
IL,Jan 06 2022,44089,1244,0
AL,Jan 06 2022,10888,748,0
MP,Jan 06 2022,0,1145,0
NY,Jan 06 2022,38044,1363,0
KS,Jan 06 2022,0,1607,0
FL,Jan 06 2022,76393,1219,0
VT,Jan 06 2022,2042,7,0
NJ,Jan 06 2022,32264,366,0
